Residuals	timepoint	mouse_id
ASV1|Bacteroidota|Bacteroidales	0.532765736325159	0.368472089385476	0.098762174289365
ASV4|Firmicutes|Lactobacillales	0.411202386972579	0.477515126833299	0.111282486194122
ASV15|Firmicutes|Lachnospirales	0.51574390459035	0.360319527392784	0.123936568016867
ASV17|Firmicutes|Erysipelotrichales	0.660004262266009	0.289440089676841	0.0505556480571494
ASV53|Firmicutes|Clostridia vadinBB60 group	0.690318412998563	0.228361049788975	0.0813205372124621
ASV62|Campylobacterota|Campylobacterales	0.471307078177451	0.528692921822549	0
ASV67|Firmicutes|Oscillospirales	0.674306147976361	0.247345468849577	0.0783483831740622
ASV73|Deferribacterota|Deferribacterales	0.526082528164768	0.332415755765855	0.141501716069377
ASV74|Cyanobacteria|Gastranaerophilales	0.991394159880547	0.00860584011945053	2.08428163048591e-15
ASV87|Proteobacteria|Burkholderiales	0.582203337153375	0.203903641551624	0.213893021295002
ASV93|Desulfobacterota|Desulfovibrionales	0.92010739278801	0.0798926072119905	0
ASV105|Firmicutes|Clostridiales	0.470918641848379	0.163011021412767	0.366070336738854
ASV117|Actinobacteriota|Coriobacteriales	0.29105869672007	0.653447019807949	0.055494283471981
ASV137|Firmicutes|Clostridia UCG-014	0.774356948704564	0.225643051295436	0
ASV139|Firmicutes|Peptococcales	0.607139949264385	0.259550221413857	0.133309829321758
ASV147|Firmicutes|Peptostreptococcales-Tissierellales	0.973607628213085	0.0263923717706324	1.62824844231093e-11
